Id,SalePrice
2735,137069.94385900957
2736,139717.68556591886
2737,122945.8038032724
2738,136990.16954095784
2739,159274.19255537936
2740,134081.84197177592
2741,142295.06846763968
2742,159659.29189410622
2743,154942.98581338776
2744,160038.84279990825
2745,141562.1618175201
2746,140260.1571129283
2747,157575.01785165822
2748,127101.1188642289
2749,131614.9533101365
2750,131106.88072613836
2751,134146.975675658
2752,200660.7957428514
2753,151044.9108608498
2754,201253.06441403538
2755,144853.27444377178
2756,87257.65403203688
2757,70750.88472966047
2758,86581.23313721713
2759,175224.04027468475
2760,121823.6790351266
2761,146504.6868398119
2762,143873.64426144384
2763,188357.1721666545
2764,161567.30805864182
2765,295563.41708993894
2766,129366.52997446818
2767,81134.85542780822
2768,125609.51702026831
2769,126239.8017365077
2770,149967.45944433298
2771,112202.75501674102
2772,112431.79392709165
2773,159336.48786703713
2774,145399.8106829507
2775,113081.82925760174
2776,150586.85693689177
2777,155487.70491282188
2778,120824.78947653659
2779,117588.62520941645
2780,101563.64997451789
2781,101335.68636696666
2782,99243.83226748556
2783,98193.09653175238
2784,130847.08113997588
2785,138535.44624970647
2786,67214.95796480868
2787,126282.0379723541
2788,78128.78140397875
2789,183703.71984351365
2790,103316.03592966673
2791,116933.18415633247
2792,61092.84392336557
2793,140043.582133653
2794,102266.521028099
2795,119960.38313988864
2796,102019.27845583335
2797,196224.6805590798
2798,106270.4674650821
2799,107168.2179057023
2800,78908.66142345215
2801,116722.54939839845
2802,129610.07345740712
2803,153858.09296580043
2804,134723.75397945734
2805,100945.82887020957
2806,92878.34235791056
2807,169983.9857263489
2808,148463.4760935905
2809,138640.19162083723
2810,127536.45389866133
2811,162935.19347819994
2812,160331.2794190539
2813,151311.21776467978
2814,152495.85095637475
2815,93046.63093399256
2816,246306.49147574662
2817,152143.8982989069
2818,130996.78184520683
2819,184766.85942259632
2820,133333.3287765221
2821,98095.63664834748
2822,181974.23253961792
2823,256154.5490776203
2824,173968.5904411328
2825,140611.9087357368
2826,129632.83803478297
2827,137286.6787313965
2828,216713.5371762513
2829,212064.36485102063
2830,224753.43047947605
2831,185199.59295839185
2832,226140.1840555932
2833,309480.0602684818
2834,223664.6134905408
2835,225045.6122599529
2836,191736.48561795556
2837,158433.20104668848
2838,149181.42599905533
2839,175732.51151053802
2840,209273.5536592243
2841,211212.44138807032
2842,232688.09702558687
2843,155336.82454136826
2844,175459.57058778137
2845,128880.98861780947
2846,217733.62337989677
2847,213169.0028001668
2848,222370.5528435529
2849,201509.06900779446
2850,282930.38700657536
2851,219407.7761867721
2852,240627.92769459842
2853,240275.47351438942
2854,142640.72691158534
2855,206231.34191126213
2856,201961.55483777722
2857,192028.1304016392
2858,199266.76658606454
2859,113504.48982958107
2860,139014.2204832605
2861,128893.56209393928
2862,180814.71969072017
2863,129653.80642851187
2864,261735.39936966915
2865,139143.668814604
2866,140983.67963853947
2867,101098.15599508212
2868,106524.44164531706
2869,105857.40236827404
2870,127608.30723835659
2871,75558.90427843269
2872,53565.73925739809
2873,95012.62752317921
2874,138615.67012509238
2875,123586.22663903261
2876,174068.39748857383
2877,150351.72098079757
2878,161172.99618992585
2879,139763.67890636416
2880,110077.1239254806
2881,157320.06933830146
2882,176961.35691550083
2883,200763.52485384047
2884,194337.49827860837
2885,187822.2084550906
2886,226039.64604525222
2887,108787.01483943906
2888,150071.50758267846
2889,62696.34710823328
2890,83683.92483660435
2891,142148.14349665088
2892,44585.34298499575
2893,83628.85842665481
2894,50911.54547633905
2895,327593.8971150146
2896,282585.1048108519
2897,212954.06208578247
2898,146467.22862986178
2899,220146.34200712777
2900,159540.99361592857
2901,216363.24586329702
2902,169860.53241709893
2903,321085.75728169165
2904,339743.1899641293
2905,76331.08004915061
2906,194484.47397887817
2907,112683.12590923856
2908,131185.30456917785
2909,143868.18834488606
2910,78311.28545988357
2911,83411.73969320142
2912,144978.1413970925
2913,84195.69852247178
2914,82742.64958094279
2915,87196.79862418269
2916,84921.5388504498
2917,154896.73617047153
2918,123697.33130304694
2919,225903.38133677348
