Id,SalePrice
2735,137081.88313072035
2736,139509.4012775089
2737,122862.15331792246
2738,136622.24647633935
2739,159455.7830927765
2740,134100.0342450606
2741,142129.91194874875
2742,159834.41568140447
2743,155103.4814552264
2744,160034.65544724456
2745,141199.0088365175
2746,140180.9531035159
2747,157997.17694484736
2748,126724.29534366333
2749,131678.36877684254
2750,131264.12910745756
2751,134647.51097218183
2752,201200.56947059554
2753,150982.46340995326
2754,201151.13978183307
2755,144855.4095969191
2756,87332.25608958019
2757,71363.68534194672
2758,86972.97262694797
2759,175141.30361666632
2760,122087.86803428155
2761,146577.62445143494
2762,143728.62538593216
2763,187893.46569607756
2764,161715.54827057445
2765,294423.64904881
2766,129694.86453110629
2767,80979.73429324989
2768,125448.28452663484
2769,126450.80711632963
2770,150545.33026023526
2771,112060.54994494961
2772,112537.29570405578
2773,160183.3925831052
2774,145189.11815530164
2775,112902.06667169328
2776,150244.89570122244
2777,155514.48644295923
2778,120446.78292259702
2779,117840.29527579127
2780,101617.54930287821
2781,101746.43206876105
2782,99505.22425826752
2783,97613.96596310005
2784,130646.31668313009
2785,138708.25268172787
2786,67514.2789196207
2787,126389.35436297
2788,77911.34345169792
2789,183824.90453209315
2790,103392.49158281666
2791,116953.6487953647
2792,61627.9614584822
2793,140501.07702218997
2794,101599.23982116542
2795,119985.95360014153
2796,102310.13936023039
2797,196718.50984935506
2798,106731.40049499055
2799,107338.94006486217
2800,79342.29174629346
2801,117325.75678703451
2802,130112.9139098089
2803,153924.28027490896
2804,135331.0607595095
2805,100977.22155225536
2806,93297.33289778003
2807,169715.60608588767
2808,148471.41349531355
2809,138539.68992986315
2810,127569.39489365218
2811,162149.3806657591
2812,160016.80233320722
2813,151441.3165049968
2814,152753.95481105015
2815,93437.34030493851
2816,246385.0235666028
2817,151761.6115220879
2818,131066.43967386428
2819,185069.73851206526
2820,133995.45916176328
2821,98474.89829650208
2822,182998.5422540964
2823,256907.82178495688
2824,174545.94997735962
2825,140839.70934769977
2826,129541.05292512121
2827,137395.09156225357
2828,217604.33217349995
2829,212162.20554838364
2830,224011.10981930327
2831,185187.01584500758
2832,226051.87438647897
2833,309371.3415832538
2834,223276.04735017894
2835,224722.39935830917
2836,191683.53342912433
2837,157680.02803613862
2838,149170.0767858135
2839,175328.38304028043
2840,208944.3095338769
2841,211076.8093565653
2842,232383.53564231982
2843,154807.66689355747
2844,174852.88486705048
2845,128939.3720734229
2846,217765.8573667022
2847,212921.38447342353
2848,222418.8117910845
2849,201310.32258878957
2850,283863.9256954426
2851,219767.61447333702
2852,241194.18814755618
2853,240176.42536409124
2854,142648.98619691495
2855,206322.4816145177
2856,201824.92887811232
2857,191801.1583497741
2858,199231.11083275633
2859,113180.10683417761
2860,138885.98598032445
2861,129758.54525098513
2862,180231.15547925362
2863,129572.1251053815
2864,261210.94159105784
2865,139456.8457392558
2866,140983.59863922218
2867,101360.7897965432
2868,106615.9704338478
2869,105307.3169965295
2870,127806.72213535331
2871,75868.46004913693
2872,53716.5987354322
2873,95296.54671341345
2874,138694.62094276343
2875,123729.98397646523
2876,173790.1522504687
2877,150121.35620389847
2878,160844.4314093155
2879,140718.75730417512
2880,110291.36756480942
2881,157631.57438697797
2882,176740.86029635032
2883,200241.13685006363
2884,194194.64975163277
2885,188164.0043269104
2886,225159.507802143
2887,108952.91507422413
2888,150016.31760271237
2889,63793.33290806877
2890,83887.82223545309
2891,142082.63157355378
2892,44968.80003774191
2893,83715.9669556799
2894,51167.13002976596
2895,327009.0388082513
2896,281031.1319602501
2897,213345.9084069354
2898,146195.0526335347
2899,220650.19786631694
2900,159571.69542385737
2901,216342.72312227482
2902,169781.34365248992
2903,321614.76167888637
2904,338621.40797215176
2905,76185.33531070972
2906,195277.05141367108
2907,112408.84133117719
2908,131102.68166226253
2909,143732.46389483326
2910,78448.80053046759
2911,83588.4660166457
2912,144588.5723396078
2913,84389.19730721231
2914,83161.80231283193
2915,87539.24634907588
2916,85107.64174848584
2917,154781.4922955993
2918,123520.51983504201
2919,226363.1381758165
