Id,SalePrice
2735,137161.8276636533
2736,140037.84521101235
2737,122967.95997838181
2738,136746.1374432675
2739,159295.85869216203
2740,134419.19607380347
2741,142064.06563478423
2742,160378.975167418
2743,154971.38898691378
2744,160055.98285757736
2745,141221.57592173503
2746,139908.47162520446
2747,158005.69025275527
2748,126597.04374849387
2749,131532.15564998737
2750,130958.51231337394
2751,134214.1061011967
2752,200649.3346821924
2753,151309.79851818687
2754,201233.0963565231
2755,145151.94473375267
2756,87554.33309781973
2757,70673.18411772177
2758,87131.75154303154
2759,175786.5940618077
2760,121768.10887001023
2761,146540.63044817338
2762,143704.86911197845
2763,188167.92625682976
2764,161798.0860578711
2765,295063.8601167013
2766,129060.4551444228
2767,81172.10856726226
2768,125612.50953821934
2769,126114.05730272783
2770,150242.0249530472
2771,112058.23155979482
2772,112538.99749275918
2773,159214.19297538284
2774,145428.05924097603
2775,112773.36604249552
2776,150188.65919535092
2777,155594.46366811046
2778,120877.6839268344
2779,117594.5662473936
2780,101439.53156974817
2781,101496.42052235226
2782,99673.42947583222
2783,97850.24894753649
2784,130793.55843300895
2785,138715.23083810488
2786,67652.2464867657
2787,126104.51337790547
2788,77743.20008185285
2789,183828.68682781697
2790,103014.05630708649
2791,116918.4908939289
2792,61475.041417568005
2793,139726.42889758106
2794,101306.90718770177
2795,120127.76631989823
2796,102047.09472483219
2797,194872.48682641255
2798,106241.27295869793
2799,107410.01349628269
2800,78507.81821070271
2801,117024.61102866617
2802,129873.194578211
2803,153652.4642325608
2804,135079.09072799902
2805,100816.16696186847
2806,92894.56900716476
2807,169579.1852428984
2808,148486.41443376153
2809,138747.09526424587
2810,127651.54662188358
2811,162572.565145769
2812,160241.3802740561
2813,151722.92636358333
2814,152471.92068874591
2815,92699.72966202028
2816,246588.6832007164
2817,152149.51185707524
2818,131128.0038098839
2819,184228.24806749786
2820,133883.2392798179
2821,98048.21504951766
2822,182040.12068974975
2823,256544.02282927677
2824,174013.07091124423
2825,140886.61414218077
2826,129819.63020878969
2827,137045.75391080492
2828,217395.22598592562
2829,212162.3287798388
2830,223643.6914060196
2831,185415.2981665748
2832,226127.5734375855
2833,309240.7234202033
2834,223464.75159069028
2835,225204.64783712264
2836,191855.9666415738
2837,157970.45190780592
2838,149192.2004294771
2839,175493.60813586912
2840,209143.62352710532
2841,211090.1110750201
2842,232436.9625308285
2843,155298.29183259627
2844,175771.6054835766
2845,128979.99285618827
2846,217788.7016499183
2847,213148.20299356367
2848,222722.08190748384
2849,201374.74213918965
2850,283291.33387336787
2851,219242.59338396922
2852,240633.11364461764
2853,240200.56720402715
2854,142719.6139579466
2855,206372.49952507476
2856,202138.3434631982
2857,191803.35081784023
2858,199253.76012259483
2859,113557.2906919311
2860,139063.0248554478
2861,129476.85156369378
2862,180735.9988928044
2863,129627.94161067005
2864,261482.14055740891
2865,139499.22902351196
2866,140934.42738156655
2867,101709.48952203343
2868,106854.70753777493
2869,105338.20938934466
2870,127641.05889908122
2871,75711.63614611006
2872,53481.03838625723
2873,95712.842597933
2874,138444.065783439
2875,124053.50681709594
2876,174285.6527457661
2877,150495.12552650698
2878,160900.04680006026
2879,139708.34506199483
2880,109644.22357053928
2881,157754.3752810493
2882,176360.76020497445
2883,201117.20353358978
2884,194711.3044359131
2885,187524.04587964911
2886,225416.7580299797
2887,108557.8843371644
2888,150104.51781923862
2889,63066.82125777873
2890,83893.99834966353
2891,141802.3917319436
2892,44448.33072876298
2893,83353.1993069339
2894,50988.7870724136
2895,328177.0669668686
2896,282104.7029053154
2897,213289.06457339364
2898,145817.35096991013
2899,220457.44847997528
2900,159858.10394101712
2901,216205.4294039885
2902,169277.38283720135
2903,322118.03360012657
2904,339458.87664231245
2905,76357.79756802022
2906,194976.62615001682
2907,112847.28192315187
2908,131138.60176082532
2909,143651.3533910609
2910,78431.85876102206
2911,83259.51343329316
2912,145278.6156019822
2913,84215.43541524009
2914,82954.38929325668
2915,87362.74118730062
2916,84968.50668799029
2917,154721.05680053387
2918,123409.03657940078
2919,225439.2777809157
